time,arithmeticMean,sd,split
11.4147,16.7117,9.04524,All
21.8661,16.2571,7.74413,All
32.8816,17.2596,8.64761,All
44.9461,17.7381,8.53977,All
56.5987,19.5624,8.43574,All
69.4526,18.9143,8.68416,All
86.6599,19.8452,8.69098,All
114.588,18.6816,7.81709,All
178.828,18.1156,8.62547,All
286.981,19.1667,6.83274,All
