V_pop,1,-0.00173,-0.472,-0.102,-0.157,0.136,0.17,0.0846
beta_V_logtWT,-0.00173,1,-0.0627,0.027,-0.036,-0.00632,-0.0966,0.0366
Cl_pop,-0.472,-0.0627,1,0.0901,0.259,-0.162,-0.251,-0.0942
beta_Cl_logtAGE,-0.102,0.027,0.0901,1,-0.123,0.0014,-0.0588,-0.0129
beta_Cl_logtCreatinine,-0.157,-0.036,0.259,-0.123,1,0.0496,-0.112,-0.0495
omega_V,0.136,-0.00632,-0.162,0.0014,0.0496,1,-0.151,-0.142
omega_Cl,0.17,-0.0966,-0.251,-0.0588,-0.112,-0.151,1,-0.0582
b,0.0846,0.0366,-0.0942,-0.0129,-0.0495,-0.142,-0.0582,1
