bins_middles,empirical_median,empirical_lower,empirical_upper,theoretical_median_median_pc,theoretical_median_piLower_pc,theoretical_median_piUpper_pc,theoretical_lower_median_pc,theoretical_lower_piLower_pc,theoretical_lower_piUpper_pc,theoretical_upper_median_pc,theoretical_upper_piLower_pc,theoretical_upper_piUpper_pc,split
11.4147,13.6328,7.49072,25.1283,10.4773,9.66219,11.3454,5.348,4.74629,6.04969,19.351,17.5314,21.569,All
21.8661,15.2754,8.50973,28.0379,13.4302,12.7427,14.2397,6.54716,5.93244,7.20865,25.2296,23.4549,27.1225,All
32.8816,16.1288,8.2198,32.3715,17.0933,15.9755,18.3157,7.95979,6.83928,8.91707,32.7015,29.8397,35.8729,All
44.9461,15.5079,8.08573,32.9997,16.218,15.2444,17.3294,7.11017,6.14503,8.11959,31.5628,28.9718,34.2738,All
56.7763,18.507,9.135,38.715,18.9159,17.497,20.596,7.75092,6.39736,9.2942,37.9515,34.212,42.7019,All
72.1851,17.2429,8.15941,49.0735,19.1282,17.4052,21.1161,7.17755,5.39194,8.82261,39.7019,34.7475,45.295,All
100.821,18.826,8.43716,43.8561,20.3284,17.3342,24.1698,7.42546,4.31646,10.4518,43.4495,35.8263,55.1796,All
176.308,14.6011,7.43941,28.1572,18.0323,13.7885,23.0317,6.95702,3.58684,10.5718,37.6107,28.4532,54.3207,All
286.981,18.8689,9.37056,28.1474,20.4424,12.9445,30.9288,8.93386,3.17181,14.2809,40.6458,27.8089,63.4066,All
