V_pop,1,0.0222,-0.379,-0.102,-0.195,0.0891,0.12,0.158,0.107
beta_V_logtWT,0.0222,1,-0.0138,0.0347,-0.0304,-0.0374,0.00631,-0.0793,0.0478
Cl_pop,-0.379,-0.0138,1,0.061,0.394,-0.763,-0.0752,-0.185,-0.104
beta_Cl_logtAGE,-0.102,0.0347,0.061,1,-0.11,0.000926,0.0118,-0.0705,-0.0158
beta_Cl_logtCreatinine,-0.195,-0.0304,0.394,-0.11,1,-0.287,0.0534,-0.104,-0.0667
beta_Cl_SEX_1,0.0891,-0.0374,-0.763,0.000926,-0.287,1,-0.0306,0.0396,0.0442
omega_V,0.12,0.00631,-0.0752,0.0118,0.0534,-0.0306,1,-0.153,-0.133
omega_Cl,0.158,-0.0793,-0.185,-0.0705,-0.104,0.0396,-0.153,1,-0.068
b,0.107,0.0478,-0.104,-0.0158,-0.0667,0.0442,-0.133,-0.068,1
